Aex,Ku,B_anis,A,Msat,W,rmse_J_on_mean,rmse_J_on_std,rmse_J_off_mean,rmse_J_off_std,err_pos_mean,err_pos_std,err_maxvel_mean,err_maxvel_std,err_mean_mean,err_mean_std,err_conf_95
11e-12,5.36e+5,0.3494012091144205,0.05,7.95e+5,50e-9,0.008444829128784569,0.0008274921418274336,0.019961639241377203,0.0005284998502852352,0.018408627702799885,0.0011417850130090168,0.0002467864892449545,0.0001780287246850652,0.01176547064055165,0.00032654521823262807,0.011967865463687413
11e-12,9.17e+5,0.020368859610232493,0.01,1.2e+6,100e-9,0.009164922488597207,0.004572111971532311,0.024679614708778046,0.015188448557050817,0.030982051452560944,0.020920221849548292,0.007401944170254892,0.0028493105129726104,0.01805713320504777,0.009050501649470013,0.023666692244217243
11e-12,9.17e+5,0.020368859610232493,0.01,1.2e+6,50e-9,0.004722895175743621,0.0025273682032602544,0.015171885745918485,0.009295332563924286,0.016845374967698213,0.011682015242799387,0.004416359210882181,0.0004026330725644548,0.010289128775060625,0.005239923031474161,0.013536866717573396
11e-12,9.17e+5,0.020368859610232493,0.05,1.2e+6,100e-9,0.009961220845135847,0.0035884249474303145,0.011668153172148954,0.006788753313865943,0.015396816188150175,0.010442035204782072,0.015926640285218917,0.0031033240321820025,0.013238207622663473,0.004016182802082826,0.01572746351288255
11e-12,9.17e+5,0.020368859610232493,0.05,1.2e+6,50e-9,0.004242044486581864,0.001345553488964093,0.004644630595929536,0.0028580835875114674,0.00586567962143375,0.00497151496011695,0.00030312438629663817,0.00022171844430442887,0.0037638697725604466,0.0019694281714183358,0.0049845339996778095
31e-12,1.11e+6,0.34203552627689926,0.01,1.2e+6,100e-9,0.010523533448961725,0.0076878835478006325,0.017492662016636507,0.008499491602932344,0.02050910878837845,0.011440855177162434,0.005737136475702398,0.002665477865818076,0.013565610182419769,0.0066683882707522756,0.017698720052973807
31e-12,1.11e+6,0.34203552627689926,0.01,1.2e+6,50e-9,0.009551330196860431,0.0038983679788697663,0.023840393536139544,0.015651071871067016,0.028158114266675006,0.018059712994852574,0.005697762998254507,0.00264409467947003,0.01681190024948237,0.00807742215560921,0.021818338369831065
31e-12,1.11e+6,0.34203552627689926,0.05,1.2e+6,100e-9,0.01248875404768467,0.0054246330803069225,0.010771699888526632,0.005829763777000741,0.012956234879817296,0.010134172639840537,0.01606899782914034,0.0014116767711571483,0.013071421661292234,0.00497695148832994,0.01615616815272059
31e-12,1.11e+6,0.34203552627689926,0.05,1.2e+6,50e-9,0.00397312859287755,0.001189820854875167,0.003678363265636133,0.002135673109821593,0.004532414407093011,0.003992373325740577,0.0002217770377793582,8.955150830871966e-05,0.003101420825846513,0.0015846582279434136,0.004083602171239096
31e-12,4.05e+5,0.019841460686747636,0.01,7.95e+5,100e-9,0.010742463031046893,0.00478634846418737,0.029742177754080418,0.020255937365199143,0.03707736744072716,0.02581019690249783,0.004986057754651485,0.0023637316555174216,0.02063701649512649,0.011015859801215324,0.027464717137084788
31e-12,4.05e+5,0.019841460686747636,0.01,7.95e+5,50e-9,0.004073365408680838,0.0016521697702829895,0.016310218041776896,0.012119742764507896,0.01921590398635158,0.013997299462021263,0.004390225817556004,0.002084102835818498,0.010997428313591328,0.006237764103404939,0.014863634560016473
31e-12,4.05e+5,0.019841460686747636,0.05,7.95e+5,100e-9,0.007937109714218916,0.003137568608895319,0.01588810837749728,0.012457098658871704,0.020580952009556685,0.014455663947220702,0.006383508360464874,0.004326195453442687,0.012697419615434438,0.006123528090498697,0.01649282164750596
31e-12,4.05e+5,0.019841460686747636,0.05,7.95e+5,50e-9,0.0030813734136801735,0.0013558510737553147,0.007577309286573765,0.0033541172284728337,0.005259308716142974,0.004671434644565202,0.0005906336318075578,0.00039826943264374183,0.0041271562620511185,0.00201770270517811,0.005377741355182543
31e-12,5.36e+5,0.3494012091144205,0.01,7.95e+5,100e-9,0.00880242357091139,0.004533074566825029,0.020842459094611805,0.008731361239529572,0.023944758711310986,0.01099775743742625,0.008652664707655511,0.005021708628034945,0.01556057652112242,0.004985263445917101,0.018650474817237646
31e-12,5.36e+5,0.3494012091144205,0.01,7.95e+5,50e-9,0.00922782957274288,0.005918299277838935,0.03015324023441047,0.01589826644039641,0.034569896534280574,0.01833779730472208,0.0030378622026933757,0.0018090357378881647,0.019247207136031827,0.00794112263366119,0.024169165937444344
31e-12,5.36e+5,0.3494012091144205,0.05,7.95e+5,100e-9,0.0032322199602570893,0.000919288495101242,0.004712417577231136,0.0036889711004094504,0.004793392370108185,0.0039870746375429995,0.001493100919158352,0.0009565068023071099,0.0035577827066886904,0.0018122586110317208,0.004681032231030914
31e-12,5.36e+5,0.3494012091144205,0.05,7.95e+5,50e-9,0.005258478510869972,0.002079163354350019,0.013568793575111723,0.0013419001769283106,0.011977342474979691,0.0004909865127395203,0.00018675051113974382,0.00014759913641930705,0.007747841268025283,0.0008824816443291025,0.008294809057941915
31e-12,9.17e+5,0.020368859610232493,0.01,1.2e+6,100e-9,0.010335300216930876,0.004795631386605647,0.02674357687743678,0.016981243968552193,0.03168905673966712,0.02182866014179313,0.0031167471216817398,0.001811490004465625,0.017971170238929128,0.009828522775996764,0.0240629517682993
31e-12,9.17e+5,0.020368859610232493,0.01,1.2e+6,50e-9,0.004283659752027688,0.002252800567138433,0.013267962015494652,0.008512232748776898,0.01478248420617313,0.010489125838039095,0.0022375196053345038,0.0002840795085159662,0.008642906394757493,0.004797241397445007,0.011616267417866248
31e-12,9.17e+5,0.020368859610232493,0.05,1.2e+6,100e-9,0.010268259556834105,0.003451073865854501,0.015006051292206299,0.007917261111467613,0.019469242018885224,0.013233291918055197,0.0075779788808510665,0.0012070552756259121,0.013080382937194174,0.005295972128922835,0.016362860470218916
31e-12,9.17e+5,0.020368859610232493,0.05,1.2e+6,50e-9,0.00261513007175631,0.0006853465812155851,0.005425015558017244,0.0022059833295317165,0.005358750815189506,0.0036930546187418757,0.00010150058827168573,7.083906106784893e-05,0.0033750992583086855,0.0013132792079909984,0.004189078144503423
